Time_ID,Drive_Torque,Steer_Angle
454,0.5,0.524
455,0.75,0.524
456,1,0.524
457,0.2,0.524
458,0,0.524
459,0.25,0.524
460,0.25,0.524
461,0.5,0.524
462,0.75,0.524
463,0,0.524
464,0,0.524
465,0.25,0.524
466,0.5,0.524
467,0.75,0.524
468,0.03,0.524
469,0,0.524
470,0,0.524
471,0,0.524
472,0.25,0.524
473,0.5,0.524
474,0.75,0.524
475,0,0.524
476,0,0.524
477,0,0.524
478,0.2,0.524
479,0.25,0.524
480,0.75,0.524
481,0.75,0.524
482,0,0.524
483,0,0.524
484,0,0.524
485,0,0.524
486,0.25,0.524
487,0,0.524
488,0,0.524
489,0,0.524
490,0,0
491,0,0
492,0,0
493,0.25,0
494,0.5,0
495,0.75,0
496,1,0
497,1,0
498,1,0
499,1,0
500,1,0
501,1,0
502,1,0
503,1,0
504,1,0
505,1,0
506,1,0.08
507,1,0.18
508,1,0.2
509,1,0.04
510,1,0
511,1,0
512,1,0
513,1,0
514,1,0
515,1,0
516,1,0
517,1,0
518,1,0
519,1,0
520,1,0
521,1,0
522,1,0
523,1,0
524,1,0
525,1,0
526,1,0
527,1,0
528,1,0
529,1,0
530,1,0
531,1,0
532,1,0
533,1,0
534,1,0
535,1,0
536,1,0
537,1,0
538,1,0
539,1,0
540,1,0
541,1,0
542,1,0
543,1,0.096
544,0.2,0.18
545,0,0.296
546,0,0.3
547,0.25,0.4
548,0.25,0.4
549,0.75,0.524
550,0.75,0.524
551,0.001,0.524
552,0.248,0.524
553,0.49,0.524
554,0.1,0.524
555,0,0.524
556,0.2,0.524
557,0.498,0.524
558,0.1,0.524
559,0,0.524
560,0.2,0.524
561,0.25,0.524
562,0.49,0.524
563,0.75,0.524
564,0,0.524
565,0,0.524
566,0,0.524
567,0,0.524
568,0.45,0.524
569,0.7,0.524
570,0.75,0.524
571,0.75,0.524
572,0,0.524
573,0.2,0.524
574,0.25,0.524
575,0.7,0.524
576,0.006,0.524
577,0.25,0.524
578,0.25,0.524
579,0.5,0.524
580,0.75,0.524
581,0,0.524
582,0,0.524
583,0,0.524
584,0,0.524
585,0.25,0.524
586,0.5,0.524
587,0,0.524
588,0,0.524
589,0,0.524
590,0.25,0.524
591,0.49,0.524
592,0.748,0.524
593,0.75,0.524
594,0.998,0.524
595,0.002,0.524
596,0,0.524
597,0.45,0.524
598,0.5,0.524
599,0.75,0.524
600,0,0.524
601,0,0.524
602,0,0.524
603,0,0.524
604,0.25,0.524
605,0.5,0.524
606,0,0.524
607,0,0.524
608,0,0.524
609,0,0.524
610,0,0.524
611,0,0.524
612,0,0.524
613,0.25,0.524
614,0.5,0.524
615,0.75,0.524
616,0.75,0.524
617,0.001,0.524
618,0,0.524
619,0,0.524
620,0,0.524
621,0,0.021
622,0,0
623,0.248,0
624,0.5,0
625,0.5,0
626,0.75,0
627,1,0
628,1,0
629,0,0
