time_id,drive_torque,steer_angle
465,0,0.524
466,0.25,0.524
467,0.5,0.524
468,0,0.524
469,0,0.524
470,0,0.524
471,0,0.524
472,0,0.524
473,0,0.524
474,0,0.524
475,0.25,0.524
476,0.5,0.524
477,0.75,0.524
478,0,0.524
479,0,0.524
480,0,0.524
481,0,0.524
482,0,0.524
483,0,0
484,0,0
485,0,0
486,0.25,0
487,0.75,0
488,1,0
489,1,0
490,1,0
491,1,0
492,1,0
493,1,0
494,1,0
495,1,0
496,1,0
497,1,0
498,1,0
499,1,0
500,1,0
501,1,0
502,1,0
503,1,0
504,1,0
505,1,0
506,1,0
507,1,0
508,1,0
509,1,0
510,1,0
511,1,0
512,1,0
513,1,0
514,1,0
515,1,0
516,1,0
517,1,0
518,1,0
519,1,0
520,1,0
521,1,0
522,1,0
523,1,0
524,1,0
525,1,0
526,1,0
527,1,0
528,1,0
529,0,0.1
530,0,0.2
531,0,0.3
532,0.25,0.4
533,0.5,0.5
534,0.75,0.524
535,1,0.524
536,0,0.524
537,0,0.524
538,0.25,0.524
539,0.5,0.524
540,0.75,0.524
541,1,0.524
542,1,0.524
543,1,0.524
544,0,0.524
545,0,0.524
546,0.25,0.524
547,0.75,0.524
548,1,0.524
549,1,0.524
550,1,0.524
551,1,0.524
552,0,0.524
553,0,0.524
554,0,0.524
555,0.25,0.524
556,0.5,0.524
557,0.75,0.524
558,1,0.524
559,0,0.524
560,0,0.524
561,0,0.524
562,0.25,0.524
563,0.5,0.524
564,0.75,0.524
565,1,0.524
566,0,0.524
567,0,0.524
568,0,0.524
569,0.25,0.524
570,0.75,0.524
571,1,0.524
572,1,0.524
573,1,0.524
574,0,0.524
575,0,0.524
576,0,0.524
577,0.25,0.524
578,0.5,0.524
579,0.75,0.524
580,1,0.524
581,1,0.524
582,0,0.524
583,0,0.524
584,0,0.524
585,0,0.524
586,0,0.524
587,0,0
588,0,0
589,0.25,0
590,0.5,0
591,0.75,0
592,1,0
593,1,0
594,1,0
595,1,0
596,1,0
597,1,0
598,0,0
599,0.75,0.524
600,0,0.524
601,0,0.524
602,0,0.524
603,0,0.524
604,0.25,0.524
605,0.5,0.524
606,0,0.524
607,0,0.524
608,0,0.524
609,0,0.524
610,0,0.524
611,0,0.524
612,0,0.524
613,0.25,0.524
614,0.5,0.524
615,0.75,0.524
616,0.75,0.524
617,0.001,0.524
618,0,0.524
619,0,0.524
620,0,0.524
621,0,0.021
622,0,0
623,0.248,0
624,0.5,0
625,0.5,0
626,0.75,0
627,1,0
628,1,0
629,0,0
